complaint,is_complaint,tokenized_complaint
yg utama bom naga air md naga api xd eng hian drmn ya ws indra wijaya,0,"['yg', 'utama', 'bom', 'naga', 'air', 'md', 'naga', 'api', 'xd', 'eng', 'hian', 'drmn', 'ya', 'ws', 'indra', 'wijaya']"
timsekop gimana cipta lingkung ajar nyaman,0,"['timsekop', 'gimana', 'cipta', 'lingkung', 'ajar', 'nyaman']"
hasil nya bikin fufufafa boy jdi wapres dongo istana codot hutan,0,"['hasil', 'nya', 'bikin', 'fufufafa', 'boy', 'jdi', 'wapres', 'dongo', 'istana', 'codot', 'hutan']"
nggak hutan laut indonesia hewanhewan cantik lho,0,"['nggak', 'hutan', 'laut', 'indonesia', 'hewanhewan', 'cantik', 'lho']"
salah hebat landa wanita nikmat tubuh kutuk dorong nafsu wanita jilbab lebar hormat cemar khianat komitmen ratap penuh,0,"['salah', 'hebat', 'landa', 'wanita', 'nikmat', 'tubuh', 'kutuk', 'dorong', 'nafsu', 'wanita', 'jilbab', 'lebar', 'hormat', 'cemar', 'khianat', 'komitmen', 'ratap', 'penuh']"
uji lab air tanah cemar tinja pikir mesti keluarga kena sakit cerna,0,"['uji', 'lab', 'air', 'tanah', 'cemar', 'tinja', 'pikir', 'mesti', 'keluarga', 'kena', 'sakit', 'cerna']"
novel kultivator judul menantu sampah tokoh utama rocky lin bagus bang,0,"['novel', 'kultivator', 'judul', 'menantu', 'sampah', 'tokoh', 'utama', 'rocky', 'lin', 'bagus', 'bang']"
tu temen temen lingkung sehat salah kesan,0,"['tu', 'temen', 'temen', 'lingkung', 'sehat', 'salah', 'kesan']"
kayak kalo indonesia mah jalan rusak rata,0,"['kayak', 'kalo', 'indonesia', 'mah', 'jalan', 'rusak', 'rata']"
udara kotakota cemar yuk tanam pohon segar udara,0,"['udara', 'kotakota', 'cemar', 'yuk', 'tanam', 'pohon', 'segar', 'udara']"
sumpah iya tuju wkwkwk kek tuh gacuma ganteng sexy iya kasi sih gajadi bareng cewe garagara kerja jg polisi jd udh tanggungjawab tp pas scene parah gila,0,"['sumpah', 'iya', 'tuju', 'wkwkwk', 'kek', 'tuh', 'gacuma', 'ganteng', 'sexy', 'iya', 'kasi', 'sih', 'gajadi', 'bareng', 'cewe', 'garagara', 'kerja', 'jg', 'polisi', 'jd', 'udh', 'tanggungjawab', 'tp', 'pas', 'scene', 'parah', 'gila']"
yahuiiterima kasih polisi serok nih orang,0,"['yahuiiterima', 'kasih', 'polisi', 'serok', 'nih', 'orang']"
idihhh cemar nama gak cuman maaf kali presscon noh biar jejak digital,0,"['idihhh', 'cemar', 'nama', 'gak', 'cuman', 'maaf', 'kali', 'presscon', 'noh', 'biar', 'jejak', 'digital']"
yaampun kaget mutualku yg masalah kaya lingkung kerja semangat ya kak,0,"['yaampun', 'kaget', 'mutualku', 'yg', 'masalah', 'kaya', 'lingkung', 'kerja', 'semangat', 'ya', 'kak']"
salah hutan baik hutan yg babat ditanemi sawit,0,"['salah', 'hutan', 'baik', 'hutan', 'yg', 'babat', 'ditanemi', 'sawit']"
sumber sakit kepala pagi sore malam lupa weekend mu marahmarah garagara macet,0,"['sumber', 'sakit', 'kepala', 'pagi', 'sore', 'malam', 'lupa', 'weekend', 'mu', 'marahmarah', 'garagara', 'macet']"
maksud makan tiram ternak pulih habitat cemar,0,"['maksud', 'makan', 'tiram', 'ternak', 'pulih', 'habitat', 'cemar']"
wilayah yg kemarau kena kering suruh nanem padi ya minus bos kuasa ga tau tahu sih,0,"['wilayah', 'yg', 'kemarau', 'kena', 'kering', 'suruh', 'nanem', 'padi', 'ya', 'minus', 'bos', 'kuasa', 'ga', 'tau', 'tahu', 'sih']"
bayang tum cemar pbnu tau latar bekangnya ulil abdala sekjen,0,"['bayang', 'tum', 'cemar', 'pbnu', 'tau', 'latar', 'bekangnya', 'ulil', 'abdala', 'sekjen']"
sekolah gw gak luas panjang parkir sm kebon jati ekwkwk sanitasi siswa yg deket lapang sm yg asli gedung d h toilet udah rusak parah huni lelembut,0,"['sekolah', 'gw', 'gak', 'luas', 'panjang', 'parkir', 'sm', 'kebon', 'jati', 'ekwkwk', 'sanitasi', 'siswa', 'yg', 'deket', 'lapang', 'sm', 'yg', 'asli', 'gedung', 'd', 'h', 'toilet', 'udah', 'rusak', 'parah', 'huni', 'lelembut']"
bokep is fake settingan per bokep jilmek gitu sanitasi nya super bersih si cowok pake narkotik,0,"['bokep', 'is', 'fake', 'settingan', 'per', 'bokep', 'jilmek', 'gitu', 'sanitasi', 'nya', 'super', 'bersih', 'si', 'cowok', 'pake', 'narkotik']"
gaada kalo siram pakek air keras sampek lepuh kek dajjal,0,"['gaada', 'kalo', 'siram', 'pakek', 'air', 'keras', 'sampek', 'lepuh', 'kek', 'dajjal']"
septic tank rumah sy pake yg bio yg model kayak tandon air tau kalo air lsg buang tanah cemar gak ya,0,"['septic', 'tank', 'rumah', 'sy', 'pake', 'yg', 'bio', 'yg', 'model', 'kayak', 'tandon', 'air', 'tau', 'kalo', 'air', 'lsg', 'buang', 'tanah', 'cemar', 'gak', 'ya']"
orang bijaksana orang jaga nama cemar aib laku hati amp pikir buat suci,0,"['orang', 'bijaksana', 'orang', 'jaga', 'nama', 'cemar', 'aib', 'laku', 'hati', 'amp', 'pikir', 'buat', 'suci']"
yad nama akun meet ak mas setel pabrik andini kanzaki bjir malu dikit,0,"['yad', 'nama', 'akun', 'meet', 'ak', 'mas', 'setel', 'pabrik', 'andini', 'kanzaki', 'bjir', 'malu', 'dikit']"
ntar kena lapor cemar nama gak iniii,0,"['ntar', 'kena', 'lapor', 'cemar', 'nama', 'gak', 'iniii']"
biaya tebang tanggung dkp tebang pohon yah aju tebang pohon,1,"['biaya', 'tebang', 'tanggung', 'dkp', 'tebang', 'pohon', 'yah', 'aju', 'tebang', 'pohon']"
pancing ulah army duluan gaada asap klo api,0,"['pancing', 'ulah', 'army', 'duluan', 'gaada', 'asap', 'klo', 'api']"
bangga salah negara pulau besar dunia salah faktor sebab tinggal tata kota beranta bangun rumah pribadi enak jidat isi septitank resap tanah air tanah cemar ecoli,0,"['bangga', 'salah', 'negara', 'pulau', 'besar', 'dunia', 'salah', 'faktor', 'sebab', 'tinggal', 'tata', 'kota', 'beranta', 'bangun', 'rumah', 'pribadi', 'enak', 'jidat', 'isi', 'septitank', 'resap', 'tanah', 'air', 'tanah', 'cemar', 'ecoli']"
kota solo tata kota rapi bersih fasilitas transportasi lengkap,0,"['kota', 'solo', 'tata', 'kota', 'rapi', 'bersih', 'fasilitas', 'transportasi', 'lengkap']"
fyi e coli usus makhluk hidup manusia amp binatang e coli pakai marker makan minum cemar fecal matters tinja makhluk hidup engga ga dikenalin badan koq,0,"['fyi', 'e', 'coli', 'usus', 'makhluk', 'hidup', 'manusia', 'amp', 'binatang', 'e', 'coli', 'pakai', 'marker', 'makan', 'minum', 'cemar', 'fecal', 'matters', 'tinja', 'makhluk', 'hidup', 'engga', 'ga', 'dikenalin', 'badan', 'koq']"
hujan air kalo udah tau musim hujan nggak neduh ya sedia payung mantel males bawa ya sedia pakai ganti males rumah aja udah ngagoler,0,"['hujan', 'air', 'kalo', 'udah', 'tau', 'musim', 'hujan', 'nggak', 'neduh', 'ya', 'sedia', 'payung', 'mantel', 'males', 'bawa', 'ya', 'sedia', 'pakai', 'ganti', 'males', 'rumah', 'aja', 'udah', 'ngagoler']"
baim penjara karna cemar nama ngmong nya media,0,"['baim', 'penjara', 'karna', 'cemar', 'nama', 'ngmong', 'nya', 'media']"
bikin seolaholah hujan gaada guna ya tata kota semrawut amp warga tau rawat lingkung hujan deraslebat kadang bikin rugi rusak hasil panen kebun lain sisi untung entitas,0,"['bikin', 'seolaholah', 'hujan', 'gaada', 'guna', 'ya', 'tata', 'kota', 'semrawut', 'amp', 'warga', 'tau', 'rawat', 'lingkung', 'hujan', 'deraslebat', 'kadang', 'bikin', 'rugi', 'rusak', 'hasil', 'panen', 'kebun', 'lain', 'sisi', 'untung', 'entitas']"
yap hirup asap rokok batuk nafas sesak yap hati hati angel orang rokok yap yap,0,"['yap', 'hirup', 'asap', 'rokok', 'batuk', 'nafas', 'sesak', 'yap', 'hati', 'hati', 'angel', 'orang', 'rokok', 'yap', 'yap']"
ngelepasin beban ngasih beban bentuk asap rokok orang sesak napas,1,"['ngelepasin', 'beban', 'ngasih', 'beban', 'bentuk', 'asap', 'rokok', 'orang', 'sesak', 'napas']"
ekpektasiku kayak rumah kaca deh nggak hutan gitu,0,"['ekpektasiku', 'kayak', 'rumah', 'kaca', 'deh', 'nggak', 'hutan', 'gitu']"
rouf salah salah lingkung normal truk nyalip kanan lingkung normal supir truk baik truk milik uji kir nguji rouf korban,0,"['rouf', 'salah', 'salah', 'lingkung', 'normal', 'truk', 'nyalip', 'kanan', 'lingkung', 'normal', 'supir', 'truk', 'baik', 'truk', 'milik', 'uji', 'kir', 'nguji', 'rouf', 'korban']"
eloe untung ketemu polisi yg gak sulit bikin sim,0,"['eloe', 'untung', 'ketemu', 'polisi', 'yg', 'gak', 'sulit', 'bikin', 'sim']"
ayo selamat dana reboisasi biaya selamat hutan indonesia ayo rehabilitasi hutan dg dana reboisasi hutan indonesia dpt sesuai dg standard dagang karbon amp ubah iklim,0,"['ayo', 'selamat', 'dana', 'reboisasi', 'biaya', 'selamat', 'hutan', 'indonesia', 'ayo', 'rehabilitasi', 'hutan', 'dg', 'dana', 'reboisasi', 'hutan', 'indonesia', 'dpt', 'sesuai', 'dg', 'standard', 'dagang', 'karbon', 'amp', 'ubah', 'iklim']"
latih tim hutan bapuk ya sprs,0,"['latih', 'tim', 'hutan', 'bapuk', 'ya', 'sprs']"
kuda cuki hujan bangsat cape bener berangkat kena macet jebak hujan pantek,0,"['kuda', 'cuki', 'hujan', 'bangsat', 'cape', 'bener', 'berangkat', 'kena', 'macet', 'jebak', 'hujan', 'pantek']"
emang netizen sdm rendah kasih ginian langsung panas ya wajar ngomong udah sembuh orang pas kemarin ngereview rumput bagus pas jepang emang kualitas rumput aja sampah dipake latih langsung hancur,0,"['emang', 'netizen', 'sdm', 'rendah', 'kasih', 'ginian', 'langsung', 'panas', 'ya', 'wajar', 'ngomong', 'udah', 'sembuh', 'orang', 'pas', 'kemarin', 'ngereview', 'rumput', 'bagus', 'pas', 'jepang', 'emang', 'kualitas', 'rumput', 'aja', 'sampah', 'dipake', 'latih', 'langsung', 'hancur']"
ganggu orang kristen doa ya hidup hutan aja lu pikir negara islam doang ganggu adzan ratarata orang islam,0,"['ganggu', 'orang', 'kristen', 'doa', 'ya', 'hidup', 'hutan', 'aja', 'lu', 'pikir', 'negara', 'islam', 'doang', 'ganggu', 'adzan', 'ratarata', 'orang', 'islam']"
sedia infrastruktur dasar rumah layak huni air minum sanitasi tingkat taraf hidup masyarakat sigapmembangunnegeri,1,"['sedia', 'infrastruktur', 'dasar', 'rumah', 'layak', 'huni', 'air', 'minum', 'sanitasi', 'tingkat', 'taraf', 'hidup', 'masyarakat', 'sigapmembangunnegeri']"
damn lihat gajah mata kepala camping hutan pas sd gua auto uwaaaawwww gajah,0,"['damn', 'lihat', 'gajah', 'mata', 'kepala', 'camping', 'hutan', 'pas', 'sd', 'gua', 'auto', 'uwaaaawwww', 'gajah']"
lu hidup daerah kering gak kaya dunia putar hidup orang tinggal bantaran kali aja,0,"['lu', 'hidup', 'daerah', 'kering', 'gak', 'kaya', 'dunia', 'putar', 'hidup', 'orang', 'tinggal', 'bantaran', 'kali', 'aja']"
kerja lingkung toxic bikin cape banget asli,0,"['kerja', 'lingkung', 'toxic', 'bikin', 'cape', 'banget', 'asli']"
bener banget kadang suka mikir sih susah buang sampah gak tinggal laci taruh pojok kelas,1,"['bener', 'banget', 'kadang', 'suka', 'mikir', 'sih', 'susah', 'buang', 'sampah', 'gak', 'tinggal', 'laci', 'taruh', 'pojok', 'kelas']"
problem utama vandalisme kaya gabisa banget liat fasilitas bagus kudu banget rusak,1,"['problem', 'utama', 'vandalisme', 'kaya', 'gabisa', 'banget', 'liat', 'fasilitas', 'bagus', 'kudu', 'banget', 'rusak']"
prof sangka aparat hukum pegangangan barang bukti boleh hukum jagung tetap tl sangka barang bukti nama jagung cemar ceroboh,0,"['prof', 'sangka', 'aparat', 'hukum', 'pegangangan', 'barang', 'bukti', 'boleh', 'hukum', 'jagung', 'tetap', 'tl', 'sangka', 'barang', 'bukti', 'nama', 'jagung', 'cemar', 'ceroboh']"
bela sih sih hina jabat wakil presiden moga singgung lapor cemar nama report salam damai,0,"['bela', 'sih', 'sih', 'hina', 'jabat', 'wakil', 'presiden', 'moga', 'singgung', 'lapor', 'cemar', 'nama', 'report', 'salam', 'damai']"
adu oknum cemar nama lihat video putrakelanabadminton tiktok,0,"['adu', 'oknum', 'cemar', 'nama', 'lihat', 'video', 'putrakelanabadminton', 'tiktok']"
iyaaap sensitif asa ya eyin suka serap zatzat buruk air gitu air laut cemar salah mudah mati,1,"['iyaaap', 'sensitif', 'asa', 'ya', 'eyin', 'suka', 'serap', 'zatzat', 'buruk', 'air', 'gitu', 'air', 'laut', 'cemar', 'salah', 'mudah', 'mati']"
nyata banget emang suci alir sungai penuh sampah mata hidup damping sampah sungguh keri,1,"['nyata', 'banget', 'emang', 'suci', 'alir', 'sungai', 'penuh', 'sampah', 'mata', 'hidup', 'damping', 'sampah', 'sungguh', 'keri']"
gak story utama aja udah cemar begitu otak,0,"['gak', 'story', 'utama', 'aja', 'udah', 'cemar', 'begitu', 'otak']"
tuju proses didik lingkung ui sesuai tentu tetap,1,"['tuju', 'proses', 'didik', 'lingkung', 'ui', 'sesuai', 'tentu', 'tetap']"
udah gw viralin skala galak bawa tim legal ngancem gw cemar nama,0,"['udah', 'gw', 'viralin', 'skala', 'galak', 'bawa', 'tim', 'legal', 'ngancem', 'gw', 'cemar', 'nama']"
film the wild robot usung genre scifi latar hutan liar penuh tantang,1,"['film', 'the', 'wild', 'robot', 'usung', 'genre', 'scifi', 'latar', 'hutan', 'liar', 'penuh', 'tantang']"
gugat aja pasal cemar nama dukung,0,"['gugat', 'aja', 'pasal', 'cemar', 'nama', 'dukung']"
mahasiswa manokwari tolak program transmigrasi ancam lingkung hak masyarakat adat,0,"['mahasiswa', 'manokwari', 'tolak', 'program', 'transmigrasi', 'ancam', 'lingkung', 'hak', 'masyarakat', 'adat']"
ku tonton drama enih cemar gila ya gila lo hahaha tu,0,"['ku', 'tonton', 'drama', 'enih', 'cemar', 'gila', 'ya', 'gila', 'lo', 'hahaha', 'tu']"
emang gra gara orang tolol kaya nama agus cemar,0,"['emang', 'gra', 'gara', 'orang', 'tolol', 'kaya', 'nama', 'agus', 'cemar']"
mtm ora koyo pabrik gulo madukismo po ding tp limbah e,0,"['mtm', 'ora', 'koyo', 'pabrik', 'gulo', 'madukismo', 'po', 'ding', 'tp', 'limbah', 'e']"
gue kalok jaidd hamin hyungnya gue semburin air anjir cekikik banget dah,0,"['gue', 'kalok', 'jaidd', 'hamin', 'hyungnya', 'gue', 'semburin', 'air', 'anjir', 'cekikik', 'banget', 'dah']"
kota maya kuno hilang temu berabadabad sembunyi hutan meksiko rimbun,0,"['kota', 'maya', 'kuno', 'hilang', 'temu', 'berabadabad', 'sembunyi', 'hutan', 'meksiko', 'rimbun']"
selamat nggak renang takut air jati diri hidup,0,"['selamat', 'nggak', 'renang', 'takut', 'air', 'jati', 'diri', 'hidup']"
wkwkwkwkwk cemar nama kelas tuh ya adikadik abis lulus ga temenan,0,"['wkwkwkwkwk', 'cemar', 'nama', 'kelas', 'tuh', 'ya', 'adikadik', 'abis', 'lulus', 'ga', 'temenan']"
buka ruang tumbuh kembang anak unit dialisis instalasi olah air limbah harap manfaat masyarakat layan sehat optimal rsjd dr rm soedjarwadi,0,"['buka', 'ruang', 'tumbuh', 'kembang', 'anak', 'unit', 'dialisis', 'instalasi', 'olah', 'air', 'limbah', 'harap', 'manfaat', 'masyarakat', 'layan', 'sehat', 'optimal', 'rsjd', 'dr', 'rm', 'soedjarwadi']"
kayak bayi ga sengaja ditenggelemin sungai ibu pas kejar alien jd gatau gimana urus babi hutan jalan,0,"['kayak', 'bayi', 'ga', 'sengaja', 'ditenggelemin', 'sungai', 'ibu', 'pas', 'kejar', 'alien', 'jd', 'gatau', 'gimana', 'urus', 'babi', 'hutan', 'jalan']"
legacy tinggal jalan bertahuntahun depan manusia manusia sampah gak terima kritik bijak serang personal babi buta,0,"['legacy', 'tinggal', 'jalan', 'bertahuntahun', 'depan', 'manusia', 'manusia', 'sampah', 'gak', 'terima', 'kritik', 'bijak', 'serang', 'personal', 'babi', 'buta']"
gais plan riset pesantren data iklim didik budaya pesantren nggak sanitasi hak anak pesantren,0,"['gais', 'plan', 'riset', 'pesantren', 'data', 'iklim', 'didik', 'budaya', 'pesantren', 'nggak', 'sanitasi', 'hak', 'anak', 'pesantren']"
bersih iman kalo kaya gitu gimana dgn iman mrk ya emang sih tuhan yg tau kalu fakta aja bgini ibadah bersih suci mrk ibadah dgn kondisi,0,"['bersih', 'iman', 'kalo', 'kaya', 'gitu', 'gimana', 'dgn', 'iman', 'mrk', 'ya', 'emang', 'sih', 'tuhan', 'yg', 'tau', 'kalu', 'fakta', 'aja', 'bgini', 'ibadah', 'bersih', 'suci', 'mrk', 'ibadah', 'dgn', 'kondisi']"
ya kalo km gamau sosialisasi dekat ya ga temen jgn mikir gitu ubah mindset nya kalo emng nya yg gamau temenan yaudah km salah lingkung cari teman lingkung gk sebal ga beban ditemenin,0,"['ya', 'kalo', 'km', 'gamau', 'sosialisasi', 'dekat', 'ya', 'ga', 'temen', 'jgn', 'mikir', 'gitu', 'ubah', 'mindset', 'nya', 'kalo', 'emng', 'nya', 'yg', 'gamau', 'temenan', 'yaudah', 'km', 'salah', 'lingkung', 'cari', 'teman', 'lingkung', 'gk', 'sebal', 'ga', 'beban', 'ditemenin']"
gaabis abis emg shitper cemar capek bgt knp otak korslet nya sih,0,"['gaabis', 'abis', 'emg', 'shitper', 'cemar', 'capek', 'bgt', 'knp', 'otak', 'korslet', 'nya', 'sih']"
kalokata warga tiktkk ranah cemar nama,0,"['kalokata', 'warga', 'tiktkk', 'ranah', 'cemar', 'nama']"
ges lu udah denger limbah tambang freeport dijadiin bahan jalan gak bayang,0,"['ges', 'lu', 'udah', 'denger', 'limbah', 'tambang', 'freeport', 'dijadiin', 'bahan', 'jalan', 'gak', 'bayang']"
orang gilaaaa rusak fasilitas penjara gasih,0,"['orang', 'gilaaaa', 'rusak', 'fasilitas', 'penjara', 'gasih']"
rusak komoditas lokal dampak bahaya depan gantung pangan rusa lahan tani hutan putus estafet laku usaha tani jalan miskin ekstrim senjang ekstrim lumpuh moral prilaku sengaja lapar,0,"['rusak', 'komoditas', 'lokal', 'dampak', 'bahaya', 'depan', 'gantung', 'pangan', 'rusa', 'lahan', 'tani', 'hutan', 'putus', 'estafet', 'laku', 'usaha', 'tani', 'jalan', 'miskin', 'ekstrim', 'senjang', 'ekstrim', 'lumpuh', 'moral', 'prilaku', 'sengaja', 'lapar']"
gua mah klo jd guru gua tuntut udh tahan minggu guru tuntut kena pasal tuduh cemar nama dll,0,"['gua', 'mah', 'klo', 'jd', 'guru', 'gua', 'tuntut', 'udh', 'tahan', 'minggu', 'guru', 'tuntut', 'kena', 'pasal', 'tuduh', 'cemar', 'nama', 'dll']"
penuh panggil polrestabes semarang dasar lapor alamsyah satyanegara sukawijaya yoyok sukawi kait duga ujar benci cemar nama wareng baca lengkap,0,"['penuh', 'panggil', 'polrestabes', 'semarang', 'dasar', 'lapor', 'alamsyah', 'satyanegara', 'sukawijaya', 'yoyok', 'sukawi', 'kait', 'duga', 'ujar', 'benci', 'cemar', 'nama', 'wareng', 'baca', 'lengkap']"
keluarga cemar bahagia yg cemar lepehannya,0,"['keluarga', 'cemar', 'bahagia', 'yg', 'cemar', 'lepehannya']"
maksud pria ramah lingkung gimana gampang daur ulang,0,"['maksud', 'pria', 'ramah', 'lingkung', 'gimana', 'gampang', 'daur', 'ulang']"
tp krna wktu jd happy happy aja main air bolos sekolah jg,0,"['tp', 'krna', 'wktu', 'jd', 'happy', 'happy', 'aja', 'main', 'air', 'bolos', 'sekolah', 'jg']"
fokus giselle yaudah giselle aja anggep aja angin ngga banget mikirin opini lalat sampah,0,"['fokus', 'giselle', 'yaudah', 'giselle', 'aja', 'anggep', 'aja', 'angin', 'ngga', 'banget', 'mikirin', 'opini', 'lalat', 'sampah']"
fasilitas tumpang nyaman aman transportasi yuk kawula muda hormat tunjuk peduli butuh,0,"['fasilitas', 'tumpang', 'nyaman', 'aman', 'transportasi', 'yuk', 'kawula', 'muda', 'hormat', 'tunjuk', 'peduli', 'butuh']"
pengaruh lingkung ubah asa berondong teknik canda,0,"['pengaruh', 'lingkung', 'ubah', 'asa', 'berondong', 'teknik', 'canda']"
dedi mulyadi erwan setiawan pasang calon pilkada jawa barat daftar kali kpu jabar fokus isu krusial stunting pasang sorot sanitasi lingkung,0,"['dedi', 'mulyadi', 'erwan', 'setiawan', 'pasang', 'calon', 'pilkada', 'jawa', 'barat', 'daftar', 'kali', 'kpu', 'jabar', 'fokus', 'isu', 'krusial', 'stunting', 'pasang', 'sorot', 'sanitasi', 'lingkung']"
tbs energi utama akuisisi kelola limbah padu singapura,0,"['tbs', 'energi', 'utama', 'akuisisi', 'kelola', 'limbah', 'padu', 'singapura']"
iya kayak gelas yg isi airjus makan pasien tu yg bawa pulang banget sih aja kayak ngambilin alat makan pesawat ga jg tp aja,0,"['iya', 'kayak', 'gelas', 'yg', 'isi', 'airjus', 'makan', 'pasien', 'tu', 'yg', 'bawa', 'pulang', 'banget', 'sih', 'aja', 'kayak', 'ngambilin', 'alat', 'makan', 'pesawat', 'ga', 'jg', 'tp', 'aja']"
bayangin jalan limbah dulunya anggap lingkung gokil,0,"['bayangin', 'jalan', 'limbah', 'dulunya', 'anggap', 'lingkung', 'gokil']"
kangen jaman ndisik otak ki isih acer tidka cemar,0,"['kangen', 'jaman', 'ndisik', 'otak', 'ki', 'isih', 'acer', 'tidka', 'cemar']"
aman pangan sepele abai pangan cemar bahan kimia bakteri virus parasit bahaya potensi timbul ganggu sehat konsumsi mitos kait aman pangan percaya,1,"['aman', 'pangan', 'sepele', 'abai', 'pangan', 'cemar', 'bahan', 'kimia', 'bakteri', 'virus', 'parasit', 'bahaya', 'potensi', 'timbul', 'ganggu', 'sehat', 'konsumsi', 'mitos', 'kait', 'aman', 'pangan', 'percaya']"
id selamat pagi gua kantor macet untung ga telat meeting juang banget hidup serah karna juang kaga khianat hasil,0,"['id', 'selamat', 'pagi', 'gua', 'kantor', 'macet', 'untung', 'ga', 'telat', 'meeting', 'juang', 'banget', 'hidup', 'serah', 'karna', 'juang', 'kaga', 'khianat', 'hasil']"
selamat siang lapor selokan dpn gudang sayang muntilan yg rusak kena akar pohon jln air jd lancar yg buang air limbah selokan dr rmh mksh,1,"['selamat', 'siang', 'lapor', 'selokan', 'dpn', 'gudang', 'sayang', 'muntilan', 'yg', 'rusak', 'kena', 'akar', 'pohon', 'jln', 'air', 'jd', 'lancar', 'yg', 'buang', 'air', 'limbah', 'selokan', 'dr', 'rmh', 'mksh']"
